timestamp,current,capacity
2026-03-03T04:10:01.591Z,0,38
2026-03-03T04:20:02.199Z,0,38
2026-03-03T04:30:02.228Z,0,38
2026-03-03T04:40:01.824Z,0,38
2026-03-03T04:50:02.398Z,0,38
2026-03-03T05:00:01.961Z,0,38
2026-03-03T05:10:02.551Z,0,38
2026-03-03T05:20:02.128Z,0,38
2026-03-03T05:30:01.668Z,0,38
2026-03-03T05:40:02.246Z,0,38
2026-03-03T05:50:01.757Z,0,38
2026-03-03T06:00:02.350Z,0,38
2026-03-03T06:10:01.901Z,0,38
2026-03-03T06:20:02.475Z,0,38
2026-03-03T06:30:02.092Z,0,38
2026-03-03T06:40:01.640Z,0,38
2026-03-03T06:50:02.160Z,0,38
2026-03-03T07:00:02.088Z,0,38
2026-03-03T07:10:01.684Z,0,38
2026-03-03T07:20:02.207Z,0,38
2026-03-03T07:30:03.811Z,0,38
2026-03-03T07:40:02.396Z,0,38
2026-03-03T07:50:02.935Z,0,38
2026-03-03T08:00:02.517Z,0,38
2026-03-03T08:10:03.224Z,0,38
2026-03-03T08:20:01.818Z,0,38
2026-03-03T08:30:02.395Z,0,
2026-03-03T08:40:02.965Z,0,38
2026-03-03T08:50:01.596Z,0,38
2026-03-03T09:00:03.077Z,0,38
2026-03-03T09:10:01.646Z,0,38
2026-03-03T09:20:02.347Z,0,
2026-03-03T09:30:01.942Z,0,38
2026-03-03T09:40:01.512Z,0,38
2026-03-03T09:50:02.084Z,0,38
2026-03-03T10:00:01.665Z,0,38
2026-03-03T10:10:02.239Z,0,38
2026-03-03T10:20:01.818Z,0,38
2026-03-03T10:30:02.415Z,0,38
2026-03-03T10:40:01.989Z,0,38
2026-03-03T10:50:01.554Z,0,38
2026-03-03T11:00:02.128Z,0,38
2026-03-03T11:10:01.691Z,0,38
2026-03-03T11:20:02.269Z,0,
2026-03-03T11:30:01.843Z,0,38
2026-03-03T11:40:02.451Z,0,38
2026-03-03T11:50:02.030Z,0,38
2026-03-03T12:00:01.625Z,0,38
2026-03-03T12:10:02.170Z,0,38
2026-03-03T12:20:01.749Z,0,38
2026-03-03T12:30:02.327Z,0,38
2026-03-03T12:40:01.904Z,0,38
2026-03-03T12:50:02.492Z,0,38
2026-03-03T13:00:02.025Z,0,38
2026-03-03T13:10:01.574Z,8,38
2026-03-03T13:20:02.165Z,12,38
2026-03-03T13:30:01.744Z,13,38
2026-03-03T13:40:02.481Z,15,38
2026-03-03T13:50:02.094Z,17,38
2026-03-03T14:00:01.692Z,19,38
2026-03-03T14:10:02.247Z,17,38
2026-03-03T14:20:01.804Z,18,38
2026-03-03T14:30:02.440Z,20,38
2026-03-03T14:40:02.041Z,19,38
2026-03-03T14:50:01.569Z,13,38
2026-03-03T15:00:02.171Z,11,38
2026-03-03T15:10:01.797Z,10,38
2026-03-03T15:20:02.352Z,10,38
2026-03-03T15:30:01.894Z,10,38
2026-03-03T15:40:02.474Z,10,38
2026-03-03T15:50:02.069Z,14,38
2026-03-03T16:00:01.641Z,13,38
2026-03-03T16:10:02.238Z,15,38
2026-03-03T16:20:01.807Z,15,38
2026-03-03T16:30:02.409Z,15,38
2026-03-03T16:40:01.949Z,15,38
2026-03-03T16:50:02.606Z,15,38
2026-03-03T17:00:03.287Z,14,38
2026-03-03T17:10:01.871Z,13,38
2026-03-03T17:20:02.434Z,15,38
2026-03-03T17:30:02.417Z,17,38
2026-03-03T17:40:01.965Z,16,38
2026-03-03T17:50:01.628Z,21,38
2026-03-03T18:00:02.239Z,26,38
2026-03-03T18:10:01.760Z,24,38
2026-03-03T18:20:02.315Z,27,38
2026-03-03T18:30:01.937Z,28,38
2026-03-03T18:40:02.495Z,27,38
2026-03-03T18:43:02.097Z,28,38
2026-03-03T18:44:01.628Z,28,38
2026-03-03T18:45:01.965Z,28,38
2026-03-03T18:46:02.194Z,27,38
2026-03-03T18:47:01.646Z,27,38
2026-03-03T18:48:01.993Z,27,38
2026-03-03T18:49:02.460Z,27,38
2026-03-03T18:50:02.100Z,27,38
2026-03-03T18:51:01.721Z,27,38
2026-03-03T18:52:01.600Z,27,38
2026-03-03T19:30:02.321Z,15,38
2026-03-03T19:35:01.875Z,14,38
2026-03-03T19:40:01.735Z,9,38
2026-03-03T19:45:02.421Z,5,38
2026-03-03T19:50:01.775Z,4,38
2026-03-03T19:55:02.259Z,3,38
2026-03-03T20:00:01.835Z,2,38
2026-03-03T20:05:02.429Z,0,38
2026-03-03T20:10:01.829Z,0,38
2026-03-03T20:15:02.330Z,0,38
2026-03-03T20:20:01.970Z,0,38
2026-03-03T20:25:01.564Z,0,38
2026-03-03T20:30:02.201Z,0,38
2026-03-03T20:35:01.722Z,0,38
2026-03-03T20:40:02.333Z,0,38
2026-03-03T20:45:01.764Z,0,38
2026-03-03T20:50:02.268Z,0,38
2026-03-03T20:55:01.690Z,0,38
2026-03-03T21:00:02.191Z,0,38
2026-03-03T21:05:01.779Z,0,38
2026-03-03T21:10:02.210Z,0,38
2026-03-03T21:15:01.519Z,0,38
2026-03-03T21:20:02.009Z,0,
2026-03-03T21:25:02.408Z,0,38
2026-03-03T21:30:01.828Z,0,38
2026-03-03T21:35:01.681Z,0,38
2026-03-03T21:40:02.031Z,0,
2026-03-03T21:45:01.603Z,0,38
2026-03-03T21:50:01.942Z,0,38
2026-03-03T21:55:02.452Z,0,38
2026-03-03T22:00:01.739Z,0,38
2026-03-03T22:05:02.167Z,0,38
2026-03-03T22:10:01.738Z,0,38
2026-03-03T22:15:02.089Z,0,38
2026-03-03T22:20:02.474Z,0,38
2026-03-03T22:25:01.989Z,0,
2026-03-03T22:30:02.297Z,0,38
2026-03-03T22:35:01.578Z,0,38
2026-03-03T22:40:01.949Z,0,38
2026-03-03T22:45:02.240Z,0,38
2026-03-03T22:50:02.522Z,0,38
2026-03-03T22:55:01.713Z,0,38
2026-03-03T23:00:01.982Z,0,38
2026-03-03T23:05:02.428Z,0,38
2026-03-03T23:10:02.177Z,0,38
2026-03-03T23:15:02.035Z,0,38
2026-03-03T23:20:02.519Z,0,38
2026-03-03T23:25:01.879Z,0,38
2026-03-03T23:30:02.335Z,0,38
2026-03-03T23:35:01.873Z,0,38
2026-03-03T23:40:02.380Z,0,38
2026-03-03T23:45:01.808Z,0,38
2026-03-03T23:50:02.158Z,0,38
2026-03-03T23:55:01.522Z,0,38
2026-03-04T00:00:02.122Z,0,38
2026-03-04T00:05:01.546Z,0,38
2026-03-04T00:10:01.985Z,0,38
2026-03-04T00:15:02.366Z,0,38
2026-03-04T00:20:01.802Z,0,38
2026-03-04T00:25:02.178Z,0,38
2026-03-04T00:30:01.659Z,0,38
2026-03-04T00:35:02.057Z,0,38
2026-03-04T00:40:02.475Z,0,38
2026-03-04T00:45:01.788Z,0,38
2026-03-04T00:50:02.368Z,0,38
2026-03-04T00:55:01.849Z,0,38
2026-03-04T01:00:02.170Z,0,38
2026-03-04T01:05:02.278Z,0,38
2026-03-04T01:10:01.842Z,0,38
2026-03-04T01:15:02.227Z,0,38
2026-03-04T01:20:01.629Z,0,38
2026-03-04T01:25:01.960Z,0,38
2026-03-04T01:30:01.622Z,0,38
2026-03-04T01:35:02.140Z,0,38
2026-03-04T01:40:01.680Z,0,38
2026-03-04T01:45:02.135Z,0,38
2026-03-04T01:50:01.663Z,0,38
2026-03-04T01:55:01.911Z,0,38
2026-03-04T02:00:02.393Z,0,38
2026-03-04T02:05:01.810Z,0,38
2026-03-04T02:10:02.248Z,0,38
2026-03-04T02:15:02.459Z,0,38
2026-03-04T02:20:01.802Z,0,38
2026-03-04T02:25:01.499Z,0,38
2026-03-04T02:30:01.841Z,0,38
2026-03-04T02:35:02.231Z,0,38
2026-03-04T02:40:01.693Z,0,38
2026-03-04T02:45:01.871Z,0,38
2026-03-04T02:50:02.281Z,0,38
2026-03-04T02:55:01.467Z,0,38
2026-03-04T03:00:01.954Z,0,38
2026-03-04T03:05:01.526Z,0,38
2026-03-04T03:10:01.820Z,0,38
2026-03-04T03:15:02.009Z,0,38
2026-03-04T03:20:02.433Z,0,38
2026-03-04T03:25:01.783Z,0,38
2026-03-04T03:30:02.230Z,0,38
2026-03-04T03:35:01.686Z,0,38
2026-03-04T03:40:02.118Z,0,38
2026-03-04T03:45:02.441Z,0,38
2026-03-04T03:50:01.903Z,0,38
2026-03-04T03:55:02.182Z,0,38
2026-03-04T04:00:02.091Z,0,38
2026-03-04T04:05:02.360Z,0,38
2026-03-04T04:10:01.794Z,0,38
2026-03-04T04:15:02.064Z,0,38
2026-03-04T04:20:02.441Z,0,38
2026-03-04T04:25:01.592Z,0,38
2026-03-04T04:30:02.108Z,0,38
2026-03-04T04:35:02.384Z,0,38
2026-03-04T04:40:01.784Z,0,
2026-03-04T04:45:02.249Z,0,38
2026-03-04T04:50:02.315Z,0,38
2026-03-04T04:55:01.737Z,0,38
2026-03-04T05:00:02.244Z,0,38
2026-03-04T05:05:01.750Z,0,38
2026-03-04T05:10:02.320Z,0,38
2026-03-04T05:15:01.639Z,0,38
2026-03-04T05:20:01.881Z,0,38
2026-03-04T05:25:02.172Z,0,38
2026-03-04T05:30:01.543Z,0,38
2026-03-04T05:35:01.905Z,0,38
2026-03-04T05:40:02.370Z,0,38
2026-03-04T05:45:01.591Z,0,38
2026-03-04T05:50:02.084Z,0,38
2026-03-04T05:55:01.518Z,0,38
2026-03-04T06:00:01.780Z,0,
2026-03-04T06:05:01.569Z,0,38
2026-03-04T06:10:02.048Z,0,38
2026-03-04T06:15:02.375Z,0,38
2026-03-04T06:20:01.723Z,0,
2026-03-04T06:25:02.186Z,0,38
2026-03-04T06:30:02.427Z,0,38
2026-03-04T06:35:01.813Z,0,38
2026-03-04T06:40:02.283Z,0,38
2026-03-04T06:45:01.483Z,0,38
2026-03-04T06:50:01.947Z,0,38
2026-03-04T06:55:02.356Z,0,38
2026-03-04T07:00:01.670Z,0,38
2026-03-04T07:05:02.129Z,0,38
2026-03-04T07:10:02.374Z,0,38
2026-03-04T07:15:01.767Z,0,38
2026-03-04T07:20:02.153Z,0,38
2026-03-04T07:25:01.493Z,0,38
2026-03-04T07:30:01.751Z,0,38
2026-03-04T07:35:02.933Z,0,38
2026-03-04T07:40:02.230Z,0,38
2026-03-04T07:45:02.489Z,0,38
2026-03-04T07:50:01.852Z,0,38
2026-03-04T07:55:02.222Z,0,38
2026-03-04T08:00:01.557Z,0,38
2026-03-04T08:05:01.873Z,0,38
2026-03-04T08:10:02.497Z,0,38
2026-03-04T08:15:01.916Z,0,38
2026-03-04T08:20:02.333Z,0,38
2026-03-04T08:25:01.754Z,0,38
2026-03-04T08:30:02.079Z,0,38
2026-03-04T08:35:02.320Z,0,38
2026-03-04T08:40:01.699Z,0,38
2026-03-04T08:45:02.269Z,0,38
2026-03-04T08:50:01.736Z,0,38
2026-03-04T08:55:02.027Z,0,38
2026-03-04T09:00:02.537Z,0,38
2026-03-04T09:05:02.005Z,0,38
2026-03-04T09:10:02.314Z,0,38
2026-03-04T09:15:01.825Z,0,38
2026-03-04T09:20:02.147Z,0,38
2026-03-04T09:25:01.551Z,0,38
2026-03-04T09:30:02.075Z,0,38
2026-03-04T09:35:02.337Z,0,38
2026-03-04T09:40:02.015Z,0,38
2026-03-04T09:45:02.578Z,0,38
2026-03-04T09:50:01.884Z,0,38
2026-03-04T09:55:02.237Z,0,38
2026-03-04T10:00:01.712Z,0,38
2026-03-04T10:05:02.224Z,0,38
2026-03-04T10:10:01.739Z,0,38
2026-03-04T10:15:02.214Z,0,38
2026-03-04T10:20:01.596Z,0,38
2026-03-04T10:25:02.036Z,0,38
2026-03-04T10:30:01.570Z,0,38
2026-03-04T10:35:01.873Z,0,38
