timestamp,current,capacity
2026-03-03T04:10:01.591Z,0,38
2026-03-03T04:20:02.199Z,0,38
2026-03-03T04:30:02.228Z,0,38
2026-03-03T04:40:01.824Z,0,38
2026-03-03T04:50:02.398Z,0,38
2026-03-03T05:00:01.961Z,0,38
2026-03-03T05:10:02.551Z,0,38
2026-03-03T05:20:02.128Z,0,38
2026-03-03T05:30:01.668Z,0,38
2026-03-03T05:40:02.246Z,0,38
2026-03-03T05:50:01.757Z,0,38
2026-03-03T06:00:02.350Z,0,38
2026-03-03T06:10:01.901Z,0,38
2026-03-03T06:20:02.475Z,0,38
2026-03-03T06:30:02.092Z,0,38
2026-03-03T06:40:01.640Z,0,38
2026-03-03T06:50:02.160Z,0,38
2026-03-03T07:00:02.088Z,0,38
2026-03-03T07:10:01.684Z,0,38
2026-03-03T07:20:02.207Z,0,38
2026-03-03T07:30:03.811Z,0,38
2026-03-03T07:40:02.396Z,0,38
2026-03-03T07:50:02.935Z,0,38
2026-03-03T08:00:02.517Z,0,38
2026-03-03T08:10:03.224Z,0,38
2026-03-03T08:20:01.818Z,0,38
2026-03-03T08:30:02.395Z,0,
2026-03-03T08:40:02.965Z,0,38
2026-03-03T08:50:01.596Z,0,38
2026-03-03T09:00:03.077Z,0,38
2026-03-03T09:10:01.646Z,0,38
2026-03-03T09:20:02.347Z,0,
2026-03-03T09:30:01.942Z,0,38
2026-03-03T09:40:01.512Z,0,38
2026-03-03T09:50:02.084Z,0,38
2026-03-03T10:00:01.665Z,0,38
2026-03-03T10:10:02.239Z,0,38
2026-03-03T10:20:01.818Z,0,38
2026-03-03T10:30:02.415Z,0,38
2026-03-03T10:40:01.989Z,0,38
2026-03-03T10:50:01.554Z,0,38
2026-03-03T11:00:02.128Z,0,38
2026-03-03T11:10:01.691Z,0,38
2026-03-03T11:20:02.269Z,0,
2026-03-03T11:30:01.843Z,0,38
2026-03-03T11:40:02.451Z,0,38
2026-03-03T11:50:02.030Z,0,38
2026-03-03T12:00:01.625Z,0,38
2026-03-03T12:10:02.170Z,0,38
2026-03-03T12:20:01.749Z,0,38
2026-03-03T12:30:02.327Z,0,38
2026-03-03T12:40:01.904Z,0,38
2026-03-03T12:50:02.492Z,0,38
2026-03-03T13:00:02.025Z,0,38
2026-03-03T13:10:01.574Z,8,38
2026-03-03T13:20:02.165Z,12,38
2026-03-03T13:30:01.744Z,13,38
2026-03-03T13:40:02.481Z,15,38
2026-03-03T13:50:02.094Z,17,38
2026-03-03T14:00:01.692Z,19,38
2026-03-03T14:10:02.247Z,17,38
2026-03-03T14:20:01.804Z,18,38
2026-03-03T14:30:02.440Z,20,38
2026-03-03T14:40:02.041Z,19,38
2026-03-03T14:50:01.569Z,13,38
2026-03-03T15:00:02.171Z,11,38
2026-03-03T15:10:01.797Z,10,38
2026-03-03T15:20:02.352Z,10,38
2026-03-03T15:30:01.894Z,10,38
2026-03-03T15:40:02.474Z,10,38
2026-03-03T15:50:02.069Z,14,38
2026-03-03T16:00:01.641Z,13,38
2026-03-03T16:10:02.238Z,15,38
2026-03-03T16:20:01.807Z,15,38
2026-03-03T16:30:02.409Z,15,38
2026-03-03T16:40:01.949Z,15,38
2026-03-03T16:50:02.606Z,15,38
2026-03-03T17:00:03.287Z,14,38
2026-03-03T17:10:01.871Z,13,38
2026-03-03T17:20:02.434Z,15,38
2026-03-03T17:30:02.417Z,17,38
2026-03-03T17:40:01.965Z,16,38
2026-03-03T17:50:01.628Z,21,38
2026-03-03T18:00:02.239Z,26,38
2026-03-03T18:10:01.760Z,24,38
2026-03-03T18:20:02.315Z,27,38
2026-03-03T18:30:01.937Z,28,38
2026-03-03T18:40:02.495Z,27,38
2026-03-03T18:43:02.097Z,28,38
2026-03-03T18:44:01.628Z,28,38
2026-03-03T18:45:01.965Z,28,38
2026-03-03T18:46:02.194Z,27,38
2026-03-03T18:47:01.646Z,27,38
2026-03-03T18:48:01.993Z,27,38
2026-03-03T18:49:02.460Z,27,38
2026-03-03T18:50:02.100Z,27,38
2026-03-03T18:51:01.721Z,27,38
2026-03-03T18:52:01.600Z,27,38
2026-03-03T19:30:02.321Z,15,38
2026-03-03T19:35:01.875Z,14,38
2026-03-03T19:40:01.735Z,9,38
2026-03-03T19:45:02.421Z,5,38
2026-03-03T19:50:01.775Z,4,38
2026-03-03T19:55:02.259Z,3,38
2026-03-03T20:00:01.835Z,2,38
2026-03-03T20:05:02.429Z,0,38
2026-03-03T20:10:01.829Z,0,38
2026-03-03T20:15:02.330Z,0,38
2026-03-03T20:20:01.970Z,0,38
